01020900,"Palácio Torre do Sol, Rua Tabatinguera, 93",Sé,"São Paulo", "SP"
01020901,"Edifício Roger Zmekhol, Rua Tabatinguera, 140",Sé,"São Paulo", "SP"
01020902,"Edifício São Paulo., Rua Tabatinguera, 167",Sé,"São Paulo", "SP"
01020903,"Centro Trasmontano de São Paulo, Rua Tabatinguera, 294",Sé,"São Paulo", "SP"
01020904,"Edifício Jamaram, Rua Tabatinguera, 340",Sé,"São Paulo", "SP"
01021000,"Rua Vinte e Cinco de Março, até 549/550",Centro,"São Paulo", "SP"
01021100,"Rua Vinte e Cinco de Março, de 552 ao fim - lado par",Centro,"São Paulo", "SP"
01021200,"Rua Vinte e Cinco de Março, de 551 ao fim - lado ímpar",Centro,"São Paulo", "SP"
01021900,"Galeria Comercial Ragueb Chohfi, Rua Vinte e Cinco de Março, 641",Centro,"São Paulo", "SP"
01021901,"Edifício Cássio Nahas, Rua Vinte e Cinco de Março, 904",Centro,"São Paulo", "SP"
01021902,"Edifício XXV de Marco, Rua Vinte e Cinco de Março, 990",Centro,"São Paulo", "SP"
01021903,"Edifício Riskalah Jorge, Rua Vinte e Cinco de Março, 1003",Centro,"São Paulo", "SP"
01022000,Ladeira Porto Geral,Centro,"São Paulo", "SP"
01022010,Rua Varnhagen,Centro,"São Paulo", "SP"
01022020,Rua Cavalheiro Basílio Jafet,Centro,"São Paulo", "SP"
01022030,Rua Jorge Azem,Centro,"São Paulo", "SP"
01022040,Praça Ragueb Chohfi,Centro,"São Paulo", "SP"
01022050,"Parque Dom Pedro II, até 500 - lado par",Centro,"São Paulo", "SP"
01022060,Rua Doutor Itapura de Miranda,Centro,"São Paulo", "SP"
01022070,Rua Comendador Assad Abdalla,Centro,"São Paulo", "SP"
01022970,"AGF Basílio Jafet, Rua Cavalheiro Basílio Jafet, 191",Centro,"São Paulo", "SP"
01023000,"Rua Barão de Duprat, lado par",Centro,"São Paulo", "SP"
01023001,"Rua Barão de Duprat, lado ímpar",Centro,"São Paulo", "SP"
01023010,Rua Miguel Carlos,Centro,"São Paulo", "SP"
01023020,Rua Ilha das Flores,Centro,"São Paulo", "SP"
01023030,Rua Serop Kherlakian,Centro,"São Paulo", "SP"
01023040,Rua Comendador Afonso Kherlakian,Centro,"São Paulo", "SP"
01023050,Rua Comendador Abdo Schahin,Centro,"São Paulo", "SP"
01023060,Rua Lucrécia Leme,Centro,"São Paulo", "SP"
01023070,Rua Virgilina Sales,Centro,"São Paulo", "SP"
01023900,"Edifício Sílvia, Rua Miguel Carlos, 41",Centro,"São Paulo", "SP"
01023902,"Edifício Quatro Estados, Rua Barão de Duprat, 449",Centro,"São Paulo", "SP"
01023903,"Edifício Serop Kherlakian, Rua Comendador Afonso Kherlakian, 79",Centro,"São Paulo", "SP"
01023904,"Edifício Ragueb Chohfi, Rua Comendador Abdo Schahin, 13",Centro,"São Paulo", "SP"
01023905,"Edifício Antônio Zogbi, Rua Comendador Abdo Schahin, 62",Centro,"São Paulo", "SP"
01023906,"Companhia Têxtil Ragueb Chohfi, Rua Comendador Abdo Schahin, 110",Centro,"São Paulo", "SP"
01024000,"Rua da Cantareira, até 800 - lado par",Centro,"São Paulo", "SP"
01024100,"Rua da Cantareira, até 801 - lado ímpar",Centro,"São Paulo", "SP"
01024900,"Mercado Central, Rua da Cantareira, 306",Centro,"São Paulo", "SP"
01025000,"Rua Carlos de Sousa Nazaré, lado par",Centro,"São Paulo", "SP"
01025001,"Rua Carlos de Sousa Nazaré, lado ímpar",Centro,"São Paulo", "SP"
01025010,Rua Augusto Severo,Centro,"São Paulo", "SP"
01025020,"Avenida do Estado, de 2602 a 4400 - lado par",Centro,"São Paulo", "SP"
01026000,"Avenida Senador Queirós, lado par",Centro,"São Paulo", "SP"
01026001,"Avenida Senador Queirós, lado ímpar",Centro,"São Paulo", "SP"
01026010,"Avenida Mercúrio, de 451/452 ao fim",Centro,"São Paulo", "SP"
01026900,"Edifício Santa Nazaré, Avenida Senador Queirós, 96",Centro,"São Paulo", "SP"
01026901,"Edifício Droguetti, Avenida Senador Queirós, 279",Centro,"São Paulo", "SP"
01026902,"Edifício Fares Nemer, Avenida Senador Queirós, 312",Centro,"São Paulo", "SP"
01026903,"Condomínio Edifício Bolsa de Cereais, Avenida Senador Queirós, 605",Centro,"São Paulo", "SP"
01026904,"Edifício Minerazil, Avenida Senador Queirós, 667",Centro,"São Paulo", "SP"
01027000,"Rua Paula Sousa, lado par",Centro,"São Paulo", "SP"
01027001,"Rua Paula Sousa, lado ímpar",Centro,"São Paulo", "SP"
01027010,Rua Plínio Ramos,Centro,"São Paulo", "SP"
01027020,Rua Antônio Pais,Centro,"São Paulo", "SP"
01027030,Vila Santa Clara,Centro,"São Paulo", "SP"
01027040,Vila Bueno,Centro,"São Paulo", "SP"
01027050,Vila Santa Maria,Centro,"São Paulo", "SP"
01027900,"Edifício Gentil Moreira, Rua Plínio Ramos, 50",Centro,"São Paulo", "SP"
01028000,Rua Mauá,Centro,"São Paulo", "SP"
01028010,Viela dos Ingleses,Centro,"São Paulo", "SP"
01028020,Vila Aguiar Andrade,Centro,"São Paulo", "SP"
01028030,Jardim Itu,Centro,"São Paulo", "SP"
01028900,"Secretaria da Cultura, Rua Mauá, 51",Centro,"São Paulo", "SP"
01029000,"Rua Florêncio de Abreu, até 399 - lado ímpar",Centro,"São Paulo", "SP"
01029001,"Rua Florêncio de Abreu, de 401 ao fim - lado ímpar",Centro,"São Paulo", "SP"
01029010,Largo São Bento,Centro,"São Paulo", "SP"
01029900,"Edifício Largo São Bento, Largo São Bento, 64",Centro,"São Paulo", "SP"
01029901,"Edifício São Bento, Rua Florêncio de Abreu, 157",Centro,"São Paulo", "SP"
01029902,"Companhia de Seguros Gerais, Rua Florêncio de Abreu, 623",Centro,"São Paulo", "SP"
01029903,"Edifício Mercansul, Rua Florêncio de Abreu, 643",Centro,"São Paulo", "SP"
01029970,"AC Florêncio de Abreu, Rua Florêncio de Abreu, 591 Térreo .",Centro,"São Paulo", "SP"
01030000,"Rua Florêncio de Abreu, até 398 - lado par",Centro,"São Paulo", "SP"
01030001,"Rua Florêncio de Abreu, de 400 ao fim - lado par",Centro,"São Paulo", "SP"
